638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0235294117647,0.011764705882399999,0.08235294117650001,0.08235294117650001,0.0941176470588,0.141176470588,0.2,0.07058823529410001,0.08235294117650001,0.011764705882399999,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0235294117647,0.011764705882399999,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0,0.0352941176471,0.0,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352941176471,0.011764705882399999,0.0588235294118,0.0941176470588,0.152941176471,0.141176470588,0.141176470588,0.07058823529410001,0.0588235294118,0.0,0.011764705882399999,0.011764705882399999,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0235294117647,0.011764705882399999,0.0,0.0352941176471,0.011764705882399999,0.0235294117647,0.011764705882399999,0.0235294117647,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
640,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0352941176471,0.0,0.0588235294118,0.0470588235294,0.07058823529410001,0.0941176470588,0.152941176471,0.176470588235,0.08235294117650001,0.0352941176471,0.0235294117647,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235294117647,0.0,0.011764705882399999,0.0235294117647,0.0,0.0588235294118,0.011764705882399999,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.011764705882399999,0.0,0.0235294117647,0.011764705882399999,0.07058823529410001,0.105882352941,0.141176470588,0.105882352941,0.141176470588,0.08235294117650001,0.0352941176471,0.0235294117647,0.0,0.011764705882399999,0.011764705882399999,0.0,0.0,0.0235294117647,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.011764705882399999,0.0,0.011764705882399999,0.011764705882399999,0.011764705882399999,0.011764705882399999,0.011764705882399999,0.0,0.0352941176471,0.0235294117647,0.0235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0352941176471,0.0235294117647,0.08235294117650001,0.07058823529410001,0.117647058824,0.152941176471,0.16470588235300002,0.0588235294118,0.0352941176471,0.011764705882399999,0.011764705882399999,0.011764705882399999,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0470588235294,0.011764705882399999,0.0,0.0,0.0235294117647,0.011764705882399999,0.0352941176471,0.0235294117647,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
643,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0470588235294,0.011764705882399999,0.0588235294118,0.08235294117650001,0.08235294117650001,0.117647058824,0.247058823529,0.0588235294118,0.0235294117647,0.0,0.011764705882399999,0.0235294117647,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0235294117647,0.0,0.0,0.011764705882399999,0.0352941176471,0.0,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0352941176471,0.0235294117647,0.0,0.0,0.0,0.0,0.0,0.0235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.011764705882399999,0.0352941176471,0.0470588235294,0.0941176470588,0.117647058824,0.117647058824,0.2,0.07058823529410001,0.0588235294118,0.0,0.0,0.0235294117647,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0352941176471,0.0235294117647,0.0,0.0,0.0235294117647,0.0,0.0235294117647,0.0352941176471,0.0235294117647,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470588235294,0.0352941176471,0.011764705882399999,0.16470588235300002,0.08235294117650001,0.129411764706,0.129411764706,0.129411764706,0.011764705882399999,0.0352941176471,0.0,0.011764705882399999,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.011764705882399999,0.011764705882399999,0.0235294117647,0.0,0.0,0.0235294117647,0.011764705882399999,0.0352941176471,0.0,0.0352941176471,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111099999,0.0,0.0,0.0,0.011111111111099999,0.0,0.011111111111099999,0.022222222222199998,0.1,0.12222222222200001,0.06666666666669999,0.166666666667,0.2,0.111111111111,0.011111111111099999,0.011111111111099999,0.0,0.011111111111099999,0.0,0.0,0.011111111111099999,0.0,0.0,0.0,0.011111111111099999,0.011111111111099999,0.0,0.011111111111099999,0.0,0.0,0.0,0.011111111111099999,0.0,0.011111111111099999,0.0333333333333,0.0,0.011111111111099999,0.011111111111099999,0.011111111111099999,0.0,0.011111111111099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.80.1.1
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0326086956522,0.0326086956522,0.054347826087,0.0652173913043,0.119565217391,0.0652173913043,0.08695652173910001,0.119565217391,0.0217391304348,0.0217391304348,0.0217391304348,0.0326086956522,0.0,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0217391304348,0.0,0.0108695652174,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0217391304348,0.0326086956522,0.0217391304348,0.0108695652174,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0108695652174,0.0217391304348,0.0326086956522,0.0217391304348,0.054347826087,0.0326086956522,0.08695652173910001,0.0652173913043,0.0652173913043,0.054347826087,0.054347826087,0.08695652173910001,0.0434782608696,0.0108695652174,0.0,0.0217391304348,0.0108695652174,0.0,0.0108695652174,0.0108695652174,0.0434782608696,0.0,0.0108695652174,0.0217391304348,0.0,0.0217391304348,0.0217391304348,0.0108695652174,0.0108695652174,0.0217391304348,0.0,0.0108695652174,0.0434782608696,0.0,0.0326086956522,0.0108695652174,0.0,0.0108695652174,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0108695652174,0.0,0.0326086956522,0.0434782608696,0.054347826087,0.108695652174,0.08695652173910001,0.0652173913043,0.08695652173910001,0.0652173913043,0.0652173913043,0.0434782608696,0.0217391304348,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0,0.0,0.0108695652174,0.0217391304348,0.0217391304348,0.0,0.0108695652174,0.0217391304348,0.0434782608696,0.0217391304348,0.0,0.0,0.0217391304348,0.0,0.0108695652174,0.0,0.0217391304348,0.0108695652174,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0108695652174,0.0108695652174,0.0108695652174,0.0,0.0434782608696,0.054347826087,0.0652173913043,0.119565217391,0.108695652174,0.054347826087,0.054347826087,0.0434782608696,0.0652173913043,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0,0.0,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0108695652174,0.054347826087,0.0326086956522,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0108695652174,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304348,0.0,0.0,0.0,0.0217391304348,0.0217391304348,0.0,0.0326086956522,0.0217391304348,0.0760869565217,0.0652173913043,0.0760869565217,0.0652173913043,0.0760869565217,0.108695652174,0.0434782608696,0.0217391304348,0.0217391304348,0.0,0.0108695652174,0.0,0.0326086956522,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0217391304348,0.0,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0326086956522,0.0108695652174,0.0217391304348,0.0,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0217391304348,0.0326086956522,0.0217391304348,0.0434782608696,0.0434782608696,0.08695652173910001,0.0760869565217,0.0652173913043,0.08695652173910001,0.054347826087,0.054347826087,0.0652173913043,0.0217391304348,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0217391304348,0.0434782608696,0.0217391304348,0.0,0.0326086956522,0.0217391304348,0.0,0.0108695652174,0.0,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0217391304348,0.0326086956522,0.0217391304348,0.0434782608696,0.0434782608696,0.08695652173910001,0.0760869565217,0.0652173913043,0.08695652173910001,0.054347826087,0.054347826087,0.0652173913043,0.0217391304348,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0217391304348,0.0434782608696,0.0217391304348,0.0,0.0326086956522,0.0217391304348,0.0,0.0108695652174,0.0,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0108695652174,0.0652173913043,0.0434782608696,0.14130434782600002,0.0652173913043,0.0978260869565,0.0217391304348,0.08695652173910001,0.0326086956522,0.0,0.0,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0,0.0434782608696,0.0217391304348,0.0108695652174,0.0217391304348,0.0217391304348,0.0326086956522,0.0217391304348,0.0,0.0108695652174,0.0108695652174,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0108695652174,0.0,0.0217391304348,0.0326086956522,0.0217391304348,0.0108695652174,0.0760869565217,0.054347826087,0.08695652173910001,0.0760869565217,0.0652173913043,0.0652173913043,0.08695652173910001,0.0434782608696,0.0217391304348,0.0108695652174,0.0,0.0326086956522,0.0217391304348,0.0108695652174,0.0,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0217391304348,0.0,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0108695652174,0.0326086956522,0.0434782608696,0.0108695652174,0.0217391304348,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0326086956522,0.0,0.0108695652174,0.0434782608696,0.0326086956522,0.08695652173910001,0.0434782608696,0.0978260869565,0.0652173913043,0.108695652174,0.0652173913043,0.0326086956522,0.0217391304348,0.0108695652174,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0108695652174,0.0,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0326086956522,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0217391304348,0.0217391304348,0.0,0.0217391304348,0.0434782608696,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0217391304348,0.0326086956522,0.0217391304348,0.054347826087,0.0108695652174,0.054347826087,0.0760869565217,0.08695652173910001,0.0760869565217,0.0434782608696,0.0760869565217,0.0217391304348,0.0217391304348,0.0,0.0326086956522,0.0,0.0,0.0217391304348,0.0,0.0217391304348,0.0,0.0434782608696,0.0108695652174,0.0,0.0108695652174,0.054347826087,0.0,0.0326086956522,0.0108695652174,0.0,0.0326086956522,0.0217391304348,0.0217391304348,0.0,0.0217391304348,0.0108695652174,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0217391304348,0.0108695652174,0.0434782608696,0.0434782608696,0.054347826087,0.108695652174,0.08695652173910001,0.0978260869565,0.0434782608696,0.054347826087,0.054347826087,0.0108695652174,0.0108695652174,0.0,0.0,0.0217391304348,0.0,0.0,0.0,0.0,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0217391304348,0.0434782608696,0.0,0.0108695652174,0.0217391304348,0.0108695652174,0.0217391304348,0.0217391304348,0.0217391304348,0.0,0.0108695652174,0.0108695652174,0.0108695652174,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0108695652174,0.0108695652174,0.054347826087,0.0434782608696,0.0760869565217,0.08695652173910001,0.054347826087,0.054347826087,0.119565217391,0.0217391304348,0.0434782608696,0.0217391304348,0.0326086956522,0.0217391304348,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0217391304348,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0217391304348,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0217391304348,0.0108695652174,0.0434782608696,0.0434782608696,0.0108695652174,0.0760869565217,0.0760869565217,0.0652173913043,0.0652173913043,0.054347826087,0.0434782608696,0.0652173913043,0.0217391304348,0.0217391304348,0.0,0.0,0.0326086956522,0.0,0.0108695652174,0.0108695652174,0.0,0.0,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0,0.0326086956522,0.0326086956522,0.0217391304348,0.0108695652174,0.0326086956522,0.0,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.1.1
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134299999,0.0,0.0,0.0,0.014925373134299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134299999,0.014925373134299999,0.0597014925373,0.149253731343,0.253731343284,0.0597014925373,0.044776119403,0.014925373134299999,0.0,0.014925373134299999,0.0,0.0,0.029850746268700004,0.014925373134299999,0.0,0.014925373134299999,0.014925373134299999,0.029850746268700004,0.0,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.044776119403,0.029850746268700004,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.029850746268700004,0.0,0.0,0.014925373134299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.15
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134299999,0.0,0.0,0.0,0.0,0.014925373134299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134299999,0.0,0.029850746268700004,0.0597014925373,0.149253731343,0.194029850746,0.089552238806,0.07462686567160001,0.0,0.014925373134299999,0.0,0.014925373134299999,0.0,0.014925373134299999,0.029850746268700004,0.0,0.0,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.029850746268700004,0.029850746268700004,0.044776119403,0.029850746268700004,0.014925373134299999,0.0,0.014925373134299999,0.014925373134299999,0.0,0.014925373134299999,0.0,0.0,0.0,0.014925373134299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.15
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134299999,0.0,0.029850746268700004,0.07462686567160001,0.11940298507500001,0.23880597014899999,0.07462686567160001,0.0597014925373,0.0,0.0,0.029850746268700004,0.0,0.014925373134299999,0.0,0.014925373134299999,0.0,0.014925373134299999,0.014925373134299999,0.029850746268700004,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.029850746268700004,0.029850746268700004,0.014925373134299999,0.014925373134299999,0.029850746268700004,0.014925373134299999,0.0,0.014925373134299999,0.014925373134299999,0.014925373134299999,0.0,0.0,0.0,0.0,0.014925373134299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.15
